"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"3218",2015-03-30,3,101.685038768879,205.710194026309,6,65,29,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3219",2015-03-30,2,351.715484397675,205.710194026309,6,65,29,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3220",2015-03-30,1,110.288515770675,205.710194026309,6,65,29,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3221",2015-03-30,4,93.8107940183229,205.710194026309,6,65,29,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3222",2015-03-30,5,260.7747623843,205.710194026309,6,65,29,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3223",2015-03-31,5,249.169849496114,260.7747623843,7,6375,35,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3224",2015-03-31,1,101.620422865145,110.288515770675,7,6375,35,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3225",2015-03-31,4,95.5346688510535,93.8107940183229,7,6375,35,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3226",2015-03-31,2,339.71388362822,351.715484397675,7,6375,35,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3227",2015-03-31,3,79.3577018316481,101.685038768879,7,6375,35,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3228",2015-04-01,4,69.7873283360318,95.5346688510535,4,5,24,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3229",2015-04-01,1,134.425214341545,101.620422865145,4,5,24,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3230",2015-04-01,2,373.724177525822,339.71388362822,4,5,24,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3231",2015-04-01,5,319.186205355817,249.169849496114,4,5,24,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3232",2015-04-01,3,151.109608356409,79.3577018316481,4,5,24,22,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3233",2015-04-02,5,406.353937532213,319.186205355817,6,65,19,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3234",2015-04-02,2,525.476422474447,373.724177525822,6,65,19,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3235",2015-04-02,3,183.215551302075,151.109608356409,6,65,19,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3236",2015-04-02,1,269.424940927989,134.425214341545,6,65,19,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3237",2015-04-02,4,44.0544861327719,69.7873283360318,6,65,19,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3238",2015-04-04,5,495.482512843952,205.710194026309,0,8375,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3239",2015-04-04,2,624.731396612574,205.710194026309,0,8375,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3240",2015-04-04,3,262.841739078878,205.710194026309,0,8375,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3241",2015-04-04,1,274.149943740529,205.710194026309,0,8375,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3242",2015-04-05,4,101.154372513509,205.710194026309,3,8625,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3243",2015-04-05,2,713.240728417569,624.731396612574,3,8625,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3244",2015-04-05,5,311.448562590211,495.482512843952,3,8625,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3245",2015-04-05,3,243.89821522098,262.841739078878,3,8625,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3246",2015-04-05,1,102.981646842744,274.149943740529,3,8625,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3247",2015-04-06,3,232.926035642952,243.89821522098,0,775,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3248",2015-04-06,4,115.850549632261,101.154372513509,0,775,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3249",2015-04-06,2,728.862922564967,713.240728417569,0,775,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3250",2015-04-06,1,60.1445223461642,102.981646842744,0,775,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3251",2015-04-06,5,293.886267424832,311.448562590211,0,775,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3252",2015-04-07,1,115.651138885906,60.1445223461642,7,775,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3253",2015-04-07,4,99.9708304210839,115.850549632261,7,775,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3254",2015-04-07,3,139.741645956969,232.926035642952,7,775,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3255",2015-04-07,5,242.488202056041,293.886267424832,7,775,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3256",2015-04-07,2,402.937213841427,728.862922564967,7,775,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3257",2015-04-08,4,89.4854107533566,99.9708304210839,2,12,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3258",2015-04-08,3,134.171856017115,139.741645956969,2,12,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3259",2015-04-08,2,372.219387571259,402.937213841427,2,12,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3260",2015-04-08,5,240.166760042682,242.488202056041,2,12,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3261",2015-04-08,1,89.8685552544395,115.651138885906,2,12,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3262",2015-04-09,2,368.140023251964,372.219387571259,2,11875,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3263",2015-04-09,5,271.062138387226,240.166760042682,2,11875,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3264",2015-04-09,1,157.556996562067,89.8685552544395,2,11875,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3265",2015-04-09,4,71.4997218186786,89.4854107533566,2,11875,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3266",2015-04-09,3,144.665453378248,134.171856017115,2,11875,7,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3267",2015-04-10,3,176.191631914365,144.665453378248,1,14125,8,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3268",2015-04-10,5,273.777005049353,271.062138387226,1,14125,8,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3269",2015-04-10,1,125.640782296666,157.556996562067,1,14125,8,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3270",2015-04-10,4,69.6213343156897,71.4997218186786,1,14125,8,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3271",2015-04-10,2,449.200853104077,368.140023251964,1,14125,8,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3272",2015-04-11,5,279.734031972369,273.777005049353,2,1675,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3273",2015-04-11,1,149.471145855324,125.640782296666,2,1675,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3274",2015-04-11,4,75.5562497228574,69.6213343156897,2,1675,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3275",2015-04-11,3,241.954245467709,176.191631914365,2,1675,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3276",2015-04-11,2,435.937997165239,449.200853104077,2,1675,14,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3277",2015-04-12,4,170.691265230574,75.5562497228574,5,12375,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3278",2015-04-12,5,256.220102827754,279.734031972369,5,12375,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3279",2015-04-12,3,148.003916028181,241.954245467709,5,12375,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3280",2015-04-12,2,423.167305958991,435.937997165239,5,12375,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3281",2015-04-12,1,39.0548694183738,149.471145855324,5,12375,16,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3282",2015-04-13,2,286.808655322632,423.167305958991,4,8875,21,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3283",2015-04-13,3,115.775782324593,148.003916028181,4,8875,21,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3284",2015-04-13,1,94.5357769724487,39.0548694183738,4,8875,21,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3285",2015-04-13,4,85.5491123404555,170.691265230574,4,8875,21,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3286",2015-04-13,5,228.441056194565,256.220102827754,4,8875,21,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3287",2015-04-14,3,114.709486133908,115.775782324593,7,1075,17,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3288",2015-04-14,2,297.478196061337,286.808655322632,7,1075,17,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3289",2015-04-14,1,95.7358790995654,94.5357769724487,7,1075,17,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3290",2015-04-14,4,68.5181832029906,85.5491123404555,7,1075,17,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3291",2015-04-14,5,241.794663278364,228.441056194565,7,1075,17,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3292",2015-04-15,4,82.5619143946999,68.5181832029906,0,155,19,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3293",2015-04-15,2,284.427934541009,297.478196061337,0,155,19,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3294",2015-04-15,3,77.9760319762046,114.709486133908,0,155,19,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3295",2015-04-15,5,267.331795587064,241.794663278364,0,155,19,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3296",2015-04-15,1,102.93265639072,95.7358790995654,0,155,19,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3297",2015-04-16,2,286.72764708972,284.427934541009,6,9375,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3298",2015-04-16,5,249.985817848774,267.331795587064,6,9375,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3299",2015-04-16,4,64.3768783832988,82.5619143946999,6,9375,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3300",2015-04-16,3,80.6127984834301,77.9760319762046,6,9375,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3301",2015-04-16,1,90.5282058330727,102.93265639072,6,9375,16,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3302",2015-04-17,1,91.0744308710578,90.5282058330727,0,105,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3303",2015-04-17,5,269.643570233699,249.985817848774,0,105,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3304",2015-04-17,3,95.874962983171,80.6127984834301,0,105,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3305",2015-04-17,2,314.997367966203,286.72764708972,0,105,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3306",2015-04-17,4,85.0439789074107,64.3768783832988,0,105,15,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3307",2015-04-18,2,372.985639347608,314.997367966203,0,10875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3308",2015-04-18,1,103.305896790347,91.0744308710578,0,10875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3309",2015-04-18,3,147.280675283552,95.874962983171,0,10875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3310",2015-04-18,4,105.620424871498,85.0439789074107,0,10875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3311",2015-04-18,5,273.308983958271,269.643570233699,0,10875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3312",2015-04-19,1,25.46219373912,103.305896790347,0,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3313",2015-04-19,4,119.444010656665,105.620424871498,0,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3314",2015-04-19,2,419.373474076238,372.985639347608,0,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3315",2015-04-19,3,157.80717948852,147.280675283552,0,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3316",2015-04-19,5,248.936886432743,273.308983958271,0,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3317",2015-04-20,2,291.610305100325,419.373474076238,0,1425,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3318",2015-04-20,1,113.238537617252,25.46219373912,0,1425,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3319",2015-04-20,3,91.0940508208695,157.80717948852,0,1425,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3320",2015-04-20,4,78.2371204197756,119.444010656665,0,1425,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3321",2015-04-20,5,216.398739415418,248.936886432743,0,1425,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3322",2015-04-21,1,121.935695795117,113.238537617252,0,14625,17,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3323",2015-04-21,2,262.312297451446,291.610305100325,0,14625,17,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3324",2015-04-21,4,75.6785562086606,78.2371204197756,0,14625,17,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3325",2015-04-21,3,102.899554988628,91.0940508208695,0,14625,17,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3326",2015-04-21,5,236.929910073307,216.398739415418,0,14625,17,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3327",2015-04-22,1,115.982784302446,121.935695795117,0,12125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3328",2015-04-22,5,203.609195254356,236.929910073307,0,12125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3329",2015-04-22,2,281.264299329947,262.312297451446,0,12125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3330",2015-04-22,4,76.9287622186942,75.6785562086606,0,12125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3331",2015-04-22,3,95.2336165638254,102.899554988628,0,12125,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3332",2015-04-23,2,316.964561244097,281.264299329947,1,13625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3333",2015-04-23,1,109.647753246652,115.982784302446,1,13625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3334",2015-04-23,5,232.875408477088,203.609195254356,1,13625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3335",2015-04-23,4,58.6866015325717,76.9287622186942,1,13625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3336",2015-04-23,3,106.231696176478,95.2336165638254,1,13625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3337",2015-04-24,4,72.944912850319,58.6866015325717,2,13875,9,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3338",2015-04-24,5,212.742403753359,232.875408477088,2,13875,9,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3339",2015-04-24,2,311.721136965455,316.964561244097,2,13875,9,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3340",2015-04-24,1,93.8539762667653,109.647753246652,2,13875,9,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3341",2015-04-24,3,102.172051099545,106.231696176478,2,13875,9,20,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"3342",2015-04-25,3,129.196066694569,102.172051099545,7,1375,8,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3343",2015-04-25,5,247.902280079392,212.742403753359,7,1375,8,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3344",2015-04-25,2,450.922945775814,311.721136965455,7,1375,8,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3345",2015-04-25,4,86.653507954899,72.944912850319,7,1375,8,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3346",2015-04-25,1,121.601177999412,93.8539762667653,7,1375,8,63,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3347",2015-04-26,3,112.950650114719,129.196066694569,8,7,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3348",2015-04-26,4,112.831158583878,86.653507954899,8,7,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3349",2015-04-26,1,71.0071270593663,121.601177999412,8,7,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3350",2015-04-26,5,252.667352565897,247.902280079392,8,7,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3351",2015-04-26,2,399.820571217996,450.922945775814,8,7,11,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"3352",2015-04-27,3,114.70001375553,112.950650114719,4,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3353",2015-04-27,5,197.564743508792,252.667352565897,4,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3354",2015-04-27,1,151.174833546803,71.0071270593663,4,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3355",2015-04-27,2,291.752346251679,399.820571217996,4,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3356",2015-04-27,4,83.4751795147854,112.831158583878,4,10125,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"3357",2015-04-28,5,213.195052497114,197.564743508792,3,1025,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3358",2015-04-28,3,124.236952144972,114.70001375553,3,1025,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3359",2015-04-28,1,91.0866799976838,151.174833546803,3,1025,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3360",2015-04-28,2,279.639574876652,291.752346251679,3,1025,13,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"3361",2015-04-29,2,335.699732620073,279.639574876652,5,12625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3362",2015-04-29,1,135.750739524874,91.0866799976838,5,12625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3363",2015-04-29,5,250.927665410019,213.195052497114,5,12625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3364",2015-04-29,3,129.552575416168,124.236952144972,5,12625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3365",2015-04-29,4,69.6885795663438,205.710194026309,5,12625,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"3366",2015-04-30,3,116.009163395934,129.552575416168,6,11375,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3367",2015-04-30,2,382.494805997457,335.699732620073,6,11375,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3368",2015-04-30,5,303.34662044021,250.927665410019,6,11375,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3369",2015-04-30,4,78.2474106946107,69.6885795663438,6,11375,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3370",2015-04-30,1,185.547465909923,135.750739524874,6,11375,10,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"3371",2015-05-02,4,168.464543906289,205.710194026309,3,11,12,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3372",2015-05-02,5,390.245200658863,205.710194026309,3,11,12,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3373",2015-05-02,3,216.662099390377,205.710194026309,3,11,12,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"3374",2015-05-02,2,569.854066374337,205.710194026309,3,11,12,0,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
